TotalHeight,ShoulderWidth,ChestWidth ,Belly ,Waist ,Hips ,ArmLength ,ShoulderToWaist ,WaistToKnee ,LegLength
59,18,10,9,21,10,24,22,19,38
60,16,12,10,11,14,23,25,19,38
53,14,9,9,10,11,20,23,15,30
61,18,12,11,13,11,22,25,20,40
33,14,12,10,13,19,15,20,11,22
51,16,12,10,14,14,20,25,18,32
73,19,14,12,23,16,24,28,23,46
62,17,14,13,14,15,22,26,21,42
52,16,8,9,14,16,18,21,22,38
56,16,14,11,14,14,21,23,17,33
62,17,12,13,22,12,23,27,20,46
40,17,18,9,16,8,23,13,20,30
23,8,12,8,7,10,11,11,8,17
43,19,13,12,16,17,7,27,19,39
38,19,20,18,20,23,24,27,19,39
75,13,10,8,10,12,23,19,20,34
53,20,16,15,14,16,13,27,23,45
53,16,11,10,14,14,25,25,20,39
43,16,21,14,20,17,22,22,21,30
34,14,18,14,20,17,20,19,19,39
46,18,18,14,18,19,18,26,22,40
42,12,17,13,16,18,23,23,20,38
48,20,14,13,17,16,20,28,20,40
47,17,22,13,22,19,23,20,20,27
56,19,23,18,23,20,22,23,23,29
59,18,21,20,22,24,26,28,18,38
42,12,14,13,14,15,16,18,14,25
60,18,15,213,14,17,16,20,23,36
59,19,16,12,15,16,15,18,25,38
62,22,20,23,14,19,16,17,26,29
41,17,21,15,13,11,14,18,27,34
57,16,10,17,10,13,22,17,21,34
49,14,9,10,17,20,16,18,20,37
63,19,8,11,14,19,14,20,21,30
49,20,13,18,18,18,16,21,19,23
44,23,18,12,50,14,22,12,18,29
54,10,12,9,49,17,20,25,17,13
64,14,11,18,36,17,21,23,16,27
69,19,16,10,26,16,19,24,22,28
67,18,17,23,19,13,20,21,19,30
57,17,15,24,60,14,14,20,23,29
68,14,11,14,10,19,15,19,21,31
69,16,12,13,20,13,21,17,20,29
48,15,14,14,21,19,15,17,22,24
58,20,10,9,18,20,16,16,19,20
60,19,11,16,19,21,12,18,18,21
57,22,14,12,20,22,21,19,19,22
48,11,19,14,21,21,15,21,22,30
49,10,11,18,21,19,20,23,20,29
54,10,16,20,10,14,16,21,21,25
47,14,13,11,17,17,19,20,30,30
66,16,10,19,31,16,20,19,20,29
49,17,7,10,29,14,17,18,18,19
54,18,9,9,12,15,19,20,21,20
47,19,10,20,52,36,40,36,30,29
40,12,11,19,40,44,41,33,29,30
55,18,17,15,14,15,24,22,21,21
52,19,20,15,21,22,22,19,20,13
32,14,16,9,9,14,23,25,13,20
35,20,21,10,10,30,18,15,19,9
56,16,17,12,11,18,15,21,20,15
50,18,19,14,12,19,19,22,25,20
45,20,18,16,16,20,25,23,15,18
45,18,18,18,23,18,23,22,20,18
51,19,16,12,24,17,24,24,14,19
48,17,18,11,19,14,20,26,21,24
43,20,19,16,21,18,19,20,22,22
52,18,20,15,18,19,21,21,14,23
39,18,21,17,20,20,23,25,23,26
45,22,20,12,21,21,24,22,22,27
48,18,18,19,18,22,17,19,20,21
31,16,20,16,20,18,22,20,19,19
60,21,18,17,21,19,18,18,18,19
50,18,19,14,18,17,19,17,17,19
49,21,20,10,18,20,20,14,24,16
33,18,16,19,19,21,23,23,22,20
39,21,18,15,29,22,24,28,21,22
47,19,19,14,22,20,23,27,20,21
53,20,18,13,14,18,21,19,20,20
41,16,18,10,17,17,17,20,18,19
52,15,17,11,16,15,20,21,16,21
48,16,17,13,19,14,25,25,19,20
51,20,18,12,20,20,19,20,20,19
40,18,18,12,19,19,20,22,21,18
55,21,20,17,20,18,24,19,22,21
30,13,14,13,13,12,12,16,9,19
50,17,20,16,20,20,20,20,19,30
20,10,14,15,8,7,7,12,6,16
30,14,15,21,14,12,12,16,11,25
50,21,19,13,27,30,20,21,19,30
52,16,16,21,15,16,20,20,20,40
31,12,11,14,6,8,11,11,18,16
52,18,16,11,20,20,20,21,16,32
21,10,12,16,8,7,66,7,8,17
51,15,9,8,20,10,66,20,15,31
52,16,8,7,7,11,21,21,16,32
40,16,7,9,10,14,22,20,17,31
46,17,10,6,9,11,19,22,12,27
21,6,6,7,11,7,16,7,8,17
30,11,8,5,9,7,7,11,7,17
36,13,10,6,7,12,8,21,10,25
43,16,7,9,9,10,20,20,10,30
46,17,7,11,10,10,21,18,16,36
46,17,10,9,11,10,22,18,20,40
56,16,9,6,11,10,17,23,17,32
41,10,8,9,10,10,21,21,13,23
35,19,10,10,6,12,21,20,12,30
40,20,11,11,10,14,20,21,19,34
52,17,12,12,11,12,20,16,17,30
42,15,13,11,7,13,21,17,20,42
70,16,11,10,6,11,22,20,19,39
56,18,13,11,10,14,20,20,14,30
32,13,16,15,14,15,14,19,10,21
57,18,21,19,21,22,24,22,20,40
23,9,10,9,9,10,9,15,9,18
35,15,15,16,15,16,16,19,13,26
55,22,20,23,30,34,24,25,20,40
57,17,18,15,16,18,22,22,21,42
32,14,12,10,9,10,12,12,9,18
55,17,20,18,21,22,23,22,19,39
23,9,13,9,9,10,8,10,9,18
53,10,10,9,21,11,23,21,19,38
56,17,9,10,9,12,24,22,20,40
50,17,8,8,11,15,20,20,20,40
48,18,11,9,10,13,20,23,15,30
23,8,7,7,10,9,9,10,9,18
32,12,9,8,11,9,10,12,10,20
40,12,11,9,8,13,19,21,15,30
47,17,9,9,10,12,21,23,18,32
50,18,10,10,13,13,22,24,19,38
60,18,11,12,12,12,24,26,21,42
43,17,10,10,11,12,21,24,19,38
38,16,10,8,12,12,18,20,14,28
41,10,11,10,10,10,20,21,16,32
54,18,12,11,12,15,23,26,21,42
46,18,14,12,10,16,23,25,20,40
72,19,15,14,14,15,24,26,22,44
64,18,12,13,15,15,23,25,21,42
57,17,15,12,13,15,22,24,16,32
64,18,12,29,32,16,22,20,21,20
22,11,10,22,37,23,13,10,10,17
46,18,16,30,37,28,25,19,22,40
59,20,17,34,41,24,25,18,22,40
57,21,18,37,28,24,23,17,23,39
57,14,12,27,33,27,18,14,14,29
64,18,15,29,26,20,23,22,22,41
50,14,11,23,23,15,19,17,14,30
80,18,15,28,34,28,25,24,23,39
79,16,13,28,25,28,22,20,18,36
71,14,9,25,42,26,17,17,18,26
60,20,17,37,42,28,23,20,17,37
24,19,16,37,36,8,23,23,20,38
59,19,17,32,38,24,24,25,19,36
68,20,18,36,38,37,23,20,23,39
21,6,16,13,13,14,9,9,9,13
20,5,17,12,13,15,9,9,7,13
22,6,15,13,12,14,9,10,8,13
23,5,18,14,14,17,10,9,8,14
24,8,20,20,22,20,8,12,8,15
19,87,15,13,12,14,9,9,6,13
20,7,16,13,12,15,10,10,8,12
27,11,22,20,21,22,7,14,13,24
24,10,20,20,21,22,8,14,13,23
25,11,21,20,23,24,10,10,13,22
45,15,20,19,18,20,19,22,12,16
43,14,19,17,16,18,18,20,12,26
45,15,19,17,16,18,18,21,12,37
52,13,26,23,26,27,10,19,19,31
55,15,26,21,20,22,13,19,18,32
50,16,27,24,23,24,17,19,20,33
59,16,27,28,25,28,21,22,45,49
60,14,28,24,25,27,22,23,26,40
62,19,27,23,24,27,21,23,26,40
68,19,31,28,28,28,30,26,30,46
67,17,28,21,26,28,27,26,29,40
69,18,28,23,25,27,21,27,29,43
68,28,19,28,22,26,28,27,26,40
69,18,28,23,25,26,25,28,28,41
72,18,28,23,24,26,28,27,27,42
74,20,37,28,26,27,28,28,27,42
85,20,38,27,28,27,27,26,25,40
86,20,31,30,32,38,30,28,27,41
89,20,32,28,32,32,28,29,29,42
19,6,15,13,12,14,9,9,6,13
20,5,16,13,13,15,9,9,6,13
38,9,22,21,21,20,7,14,13,22
44,11,23,22,24,24,8,17,15,26
31,9,21,20,22,20,6,13,9,16
20,9,22,21,22,20,7,13,9,16
24,8,20,20,22,20,8,12,8,15
25,7,16,13,12,14,10,10,9,13
19,10,20,21,23,21,11,10,9,17
27,11,22,20,21,22,7,14,13,23
43,14,18,17,16,18,18,20,12,26
51,15,19,18,19,15,20,20,13,28
56,16,19,20,20,22,20,21,14,29
61,15,20,22,21,20,21,22,16,30
61,16,22,20,23,22,22,22,17,30
71,13,26,23,27,26,20,16,19,31
72,16,28,24,24,25,23,28,21,38
71,15,17,25,24,26,22,26,20,37
73,16,27,25,24,28,24,26,20,38
78,17,28,24,24,25,23,25,21,39
79,18,29,28,27,28,25,27,24,40
79,18,29,28,28,29,26,30,25,40
80,19,28,28,27,28,29,29,27,41
82,19,28,28,27,28,29,29,27,41
82,19,28,26,28,28,29,28,28,40
87,19,29,27,27,28,27,26,28,41
85,17,38,27,28,27,27,26,25,40
86,18,32,28,31,31,28,27,26,41
89,20,31,30,32,26,29,28,29,42
20,6,15,13,12,14,9,9,6,13
21,5,16,13,13,15,9,9,7,13
22,5,17,12,13,15,10,9,8,13
23,5,17,13,14,16,10,9,8,14
24,5,18,14,14,17,10,9,8,15
43,14,19,17,16,18,18,20,12,26
44,15,20,18,16,18,18,21,12,27
45,15,20,19,18,20,19,22,12,26
51,12,25,22,26,24,7,15,4,32
52,12,25,23,27,26,8,16,14,32
52,13,26,23,26,27,10,19,19,31
53,14,26,21,23,29,11,18,18,32
54,15,26,21,20,22,13,19,19,32
55,16,27,24,23,24,17,19,20,33
56,16,28,27,26,28,19,20,21,34
57,17,28,26,25,27,20,21,22,36
59,16,27,28,25,28,21,22,24,28
59,18,28,28,25,27,21,22,25,39
62,18,27,22,25,27,21,23,26,40
63,18,28,23,25,27,21,23,26,40
65,18,30,25,26,29,28,26,28,41
56,18,30,26,26,29,29,26,28,41
68,26,31,28,28,29,30,26,29,42
67,19,32,28,27,29,31,26,30,42
69,20,31,26,26,29,30,27,30,42
68,18,28,23,25,27,21,26,29,40
69,17,28,21,26,28,27,26,29,40
68,18,28,22,25,26,25,27,28,21
72,20,27,28,26,28,27,28,28,42
31,9,8,19,18,20,9,10,8,14
35,9,9,20,19,21,20,11,9,16
32,8,11,19,12,11,16,10,9,18
35,8,10,7,16,10,20,12,10,20
38,10,10,20,20,20,13,13,11,22
38,10,10,20,20,20,13,13,10,11
39,11,11,22,22,22,16,12,12,22
37,11,10,20,20,21,18,10,12,19
39,11,11,22,22,22,16,12,12,22
42,10,9,22,23,24,14,15,11,22
37,9,9,20,20,20,14,11,9,17
38,10,6,19,20,19,12,19,9,17
39,9,10,22,21,20,12,18,12,18
42,18,9,19,12,9,14,11,13,21
50,13,11,20,22,11,18,14,9,32
50,11,9,20,22,10,17,19,19,32
59,17,15,37,38,42,19,22,18,35
66,19,17,44,42,46,28,19,26,37
64,14,16,34,20,38,24,19,19,35
59,18,19,34,37,39,22,17,15,33
66,21,19,42,38,44,28,22,18,37
68,17,14,33,33,37,25,24,23,41
60,19,17,46,48,63,20,24,15,34
60,16,17,41,14,45,19,16,17,33
62,18,16,45,47,62,19,21,17,33
70,18,14,45,45,46,25,27,22,39
65,19,15,37,36,39,24,22,20,36
68,18,16,36,39,41,24,31,25,39
67,21,20,47,45,44,23,30,23,38
68,18,16,36,39,41,24,31,25,39
64,21,18,45,43,45,22,32,23,36
64,17,16,40,39,40,25,30,24,37
69,19,17,42,44,44,24,26,27,40
70,18,14,45,45,46,25,27,22,39
64,18,17,36,37,37,23,23,19,36
67,19,17,43,44,45,24,31,24,36
68,17,15,33,33,37,25,24,23,41
65,19,15,37,36,39,24,22,20,36
67,17,16,35,36,37,25,22,23,36
68,18,19,32,35,39,22,27,24,38
66,21,17,42,38,44,28,22,18,37
64,19,16,44,42,46,28,19,20,38
60,15,15,35,38,40,22,18,19,34
61,18,20,31,32,32,21,18,19,35
59,19,23,32,37,40,23,19,22,37
65,16,17,40,41,45,21,22,21,37
60,16,9,41,41,45,19,16,17,33
35,9,16,20,18,21,19,11,9,16
64,18,17,37,20,38,24,17,19,35
60,19,15,46,48,63,20,22,15,34
59,17,10,37,38,42,19,21,18,35
49,11,9,23,24,26,16,17,12,26
42,10,8,22,23,24,14,15,11,22
31,9,16,19,18,20,9,10,7,13
62,18,16,45,47,62,19,21,17,33
60,18,19,43,45,59,19,20,16,33
59,18,19,34,37,39,22,17,15,33
52,14,12,24,25,12,19,14,14,30
45,11,9,13,22,9,15,13,13,20
47,12,10,22,22,11,16,14,12,26
37,9,9,20,20,10,14,11,9,17
41,12,9,11,23,9,14,17,23,20
50,11,9,10,22,10,17,19,29,22
44,12,9,10,22,12,15,18,24,25
46,11,8,11,22,11,13,11,9,21
45,12,9,10,23,10,12,17,12,22
45,13,11,10,21,10,13,17,12,22
50,11,10,23,24,11,18,13,13,28
37,9,9,20,20,10,14,11,9,17
36,10,9,20,20,10,14,11,9,17
37,10,6,20,21,10,13,12,9,18
38,9,10,19,20,9,12,19,9,17
39,9,10,22,21,10,12,18,12,18
37,4,9,20,20,11,13,12,9,19
36,5,10,20,20,10,14,11,9,17
37,14,12,21,22,11,13,12,9,16
50,13,13,24,25,12,19,14,14,30
51,9,9,20,22,12,20,13,9,31
37,9,9,20,20,10,14,11,9,17
37,11,13,21,20,9,13,12,9,18
50,14,12,24,24,13,18,14,14,35
51,14,11,23,21,11,19,13,14,31
50,13,12,20,22,11,18,14,9,32
55,13,11,21,20,10,19,13,9,35
36,14,11,20,22,10,19,18,9,30
43,19,11,21,13,10,15,12,14,22
43,19,10,11,12,12,17,19,15,25
47,20,13,22,12,11,19,22,18,29
46,19,13,21,12,11,19,21,18,29
48,20,15,22,13,13,21,23,19,30
49,19,14,21,12,11,20,21,18,31
46,19,13,20,11,10,19,20,17,17
43,19,11,21,13,11,16,12,14,22
43,18,12,22,12,12,15,12,14,21
42,18,9,19,12,9,14,11,13,21
43,19,10,20,13,10,15,12,14,22
39,9,10,18,21,22,14,11,23,24
28,14,11,24,25,27,20,18,16,28
43,13,11,21,22,24,17,15,19,21
41,13,10,20,25,24,16,23,18,21
44,13,10,22,23,24,18,19,17,25
44,13,9,29,23,25,18,16,17,24
47,13,11,24,24,25,18,15,17,26
46,13,11,23,26,25,18,16,17,26
44,11,9,20,12,24,17,15,16,23
48,14,10,26,26,28,18,16,16,28
44,12,9,20,23,23,18,13,17,23
47,13,10,25,27,26,20,16,15,26
48,11,10,22,23,26,17,15,15,27
54,14,14,24,27,28,23,22,19,33
52,13,11,22,23,23,27,23,16,17
54,14,14,24,27,28,23,22,19,32
51,13,12,23,25,26,17,17,19,29
38,10,10,20,20,20,13,13,10,22
45,14,12,22,24,25,18,17,28,28
44,15,12,24,26,28,18,17,15,28
38,10,10,20,20,20,13,13,10,22
52,13,11,22,23,23,27,22,16,17
48,14,12,24,26,11,17,16,16,26
54,14,14,27,28,23,22,19,23,13
39,9,10,18,21,22,14,11,23,24
47,13,10,25,27,26,20,16,15,26
46,14,11,21,23,11,17,19,15,25
44,13,10,20,25,24,16,23,18,21
43,12,13,24,25,27,24,16,18,31
45,10,13,22,10,12,23,15,13,26
41,9,11,20,11,13,18,12,12,22
43,10,12,22,9,12,19,13,12,23
43,10,11,20,10,14,20,11,13,25
43,10,13,21,11,11,16,13,13,23
45,10,12,19,9,11,19,13,13,25
42,10,13,19,10,14,19,11,12,25
51,12,17,23,11,14,23,14,15,29
46,10,12,21,12,13,21,13,14,26
48,11,12,20,10,14,21,11,14,28
49,12,12,21,12,13,24,13,15,28
44,10,13,21,12,13,20,12,13,24
44,11,13,22,12,11,21,12,12,24
43,10,12,19,10,11,18,13,12,24
39,9,12,19,10,12,18,12,19,20
39,9,11,20,11,10,17,12,11,22
35,8,10,17,6,9,12,9,10,20
44,9,11,21,11,14,20,12,13,24
42,12,17,23,11,17,23,14,15,29
45,8,11,20,11,15,12,1,22,24
48,11,15,21,12,13,22,13,15,28
47,10,14,21,12,25,22,14,14,27
52,11,16,21,14,14,22,14,15,30
46,10,14,21,11,14,17,13,14,27
46,11,12,21,12,11,22,13,14,26
38,10,12,20,10,10,21,12,11,22
32,8,11,19,7,13,18,10,9,18
51,12,14,23,13,15,16,13,16,30
51,14,15,24,12,15,25,13,17,31
48,14,13,24,26,11,17,16,16,26
33,14,13,23,23,13,17,19,17,26
46,13,11,21,22,11,17,16,15,25
49,12,13,23,24,24,22,19,17,30
46,14,11,21,23,11,17,22,15,25
54,14,14,24,27,28,23,18,19,33
49,12,13,23,24,24,22,23,17,30
44,13,10,20,25,24,16,17,18,21
51,13,12,23,25,26,17,16,19,29
48,14,13,24,26,11,17,16,16,26
46,13,11,21,22,11,17,13,15,25
38,10,10,20,20,20,13,20,10,22
48,14,11,21,23,27,26,16,16,15
38,13,22,23,23,27,23,19,15,22
46,14,11,21,25,11,17,17,15,25
51,13,12,23,25,26,17,23,19,29
44,13,10,20,18,24,16,14,18,21
39,9,10,10,23,21,22,19,11,23
46,14,11,21,18,11,17,13,15,25
38,19,10,20,24,20,13,16,16,22
49,12,13,23,27,22,18,22,17,20
54,14,14,24,25,28,23,14,19,33
26,11,10,21,21,25,17,19,16,29
47,12,11,21,22,24,17,16,18,26
46,13,11,21,12,11,17,15,15,25
44,11,11,20,27,24,17,22,16,23
54,14,19,24,25,28,23,16,19,33
53,12,14,24,23,27,24,16,18,31
52,13,13,22,23,27,23,16,17,32
49,14,11,20,23,23,13,21,25,23
38,14,12,22,24,24,10,20,24,23
46,13,13,21,22,24,22,19,15,25
49,19,12,21,21,23,13,21,25,23
48,11,15,20,23,26,17,15,15,27
38,10,10,20,20,20,13,13,10,22
47,13,11,24,24,25,18,15,17,26
38,10,10,20,20,20,13,13,10,22
53,12,13,24,25,27,16,18,10,31
44,13,10,20,25,24,16,23,18,21
47,13,10,25,27,26,20,16,15,26
38,13,12,23,20,25,13,19,25,23
49,19,15,22,20,26,18,15,10,25
46,14,11,20,23,22,13,19,25,23
47,11,15,20,23,27,22,19,15,27
54,10,11,24,21,23,13,15,10,28
56,15,12,27,22,24,14,16,11,27
46,13,11,21,22,11,17,16,15,25
38,10,11,24,25,20,17,18,10,22
38,13,11,20,23,12,18,17,15,26
47,12,10,24,24,11,13,13,11,22
29,9,10,10,18,21,22,14,10,23
29,13,12,20,16,20,16,19,15,27
44,13,11,21,24,11,22,14,15,25
47,15,12,24,26,28,18,17,24,28
54,13,13,21,22,15,21,25,25,27
44,9,10,18,21,22,19,26,15,27
44,13,10,20,25,24,16,23,16,21
44,11,9,20,12,24,17,15,16,23
37,6,19,19,23,23,20,14,17,20
41,5,9,18,21,21,19,12,13,23
39,11,11,22,22,22,16,12,12,22
30,12,10,20,21,23,18,16,14,19
32,11,10,21,21,20,20,13,13,22
32,11,11,22,22,21,19,13,12,21
30,11,11,20,22,23,18,12,11,22
44,13,11,21,22,24,15,14,12,24
37,11,10,20,20,21,18,10,12,19
55,14,14,26,29,31,17,31,17,33
44,11,11,22,22,22,15,15,12,24
57,14,12,24,20,31,21,17,18,34
57,14,13,23,24,26,21,12,18,33
52,13,11,21,24,25,19,10,14,50
53,12,11,24,20,28,20,10,16,13
48,12,11,21,24,25,17,16,16,27
32,10,10,21,22,24,12,11,12,23
58,14,11,23,25,28,22,18,15,34
46,12,11,22,24,26,16,13,14,26
45,12,11,22,24,24,16,15,14,27
59,15,12,24,27,30,27,21,20,37
49,12,11,23,24,26,17,15,14,29
51,12,11,22,25,27,19,15,17,33
39,11,11,22,22,22,16,12,12,22
39,13,14,23,22,11,12,21,17,22
53,12,11,22,21,26,20,16,17,13
52,13,23,22,11,16,16,14,18,50
49,15,12,24,27,30,12,15,4,29
44,12,11,22,25,29,19,18,12,24
45,10,12,21,20,13,20,14,14,24
44,11,13,20,21,14,19,12,14,24
46,12,13,19,13,14,21,12,15,26
48,11,13,22,12,14,22,13,14,26
45,10,12,20,12,12,20,13,13,24
38,10,12,21,11,11,17,11,11,21
38,9,11,19,10,10,18,13,10,18
37,9,13,19,10,11,19,11,11,21
36,9,10,18,10,11,16,10,11,20
38,10,10,18,9,11,16,11,10,18
38,10,11,19,9,11,17,11,11,20
39,10,12,20,10,11,17,11,11,21
36,8,11,20,9,10,15,10,10,17
38,9,10,19,10,10,17,12,12,22
37,9,12,19,9,11,17,12,11,21
54,11,14,23,13,15,24,15,19,29
53,14,15,25,12,16,27,14,16,30
54,13,15,24,12,14,27,16,19,34
54,13,15,24,13,13,24,15,16,24
55,13,16,27,14,17,26,15,19,34
44,11,14,21,10,11,22,13,14,27
53,13,14,24,13,14,25,14,16,32
53,13,14,24,13,14,25,14,17,33
52,13,15,26,13,16,25,16,16,30
58,13,18,25,15,17,29,21,21,38
58,13,21,29,16,18,29,19,19,35
44,11,12,20,9,13,21,13,11,23
44,11,13,19,9,12,20,12,12,23
44,11,14,22,10,13,21,13,12,25
39,10,10,21,20,9,13,13,11,21
48,14,12,22,23,13,18,16,15,24
43,11,10,22,22,12,17,14,15,23
40,10,11,21,11,10,15,11,15,21
43,11,12,21,11,12,16,13,14,22
44,13,11,23,13,13,17,15,15,23
41,11,10,20,11,10,16,13,14,21
44,11,10,22,12,11,16,14,15,24
48,14,12,23,13,12,17,15,16,27
48,13,12,21,13,12,17,14,13,21
48,12,13,22,13,12,18,15,15,24
40,11,12,20,11,11,15,12,15,21
45,10,13,21,12,12,16,13,16,24
38,11,11,19,12,11,13,13,12,20
43,11,12,23,13,13,16,14,14,22
45,12,12,20,12,12,17,13,15,21
45,10,13,23,12,13,17,13,16,23
39,11,11,20,13,11,15,13,13,20
39,12,12,20,12,11,15,13,13,19
40,11,12,23,13,12,15,13,14,22
39,10,11,21,11,11,15,12,12,20
41,12,11,20,12,11,15,12,14,22
47,14,13,23,13,12,18,14,15,25
50,11,12,23,13,12,19,17,17,26
38,12,10,21,11,11,14,13,11,19
38,12,13,23,13,12,14,13,12,19
41,11,10,10,11,10,13,10,13,22
40,11,11,20,11,11,14,14,13,23
44,11,12,22,13,11,16,14,14,25
49,13,10,23,11,13,17,14,16,27
51,12,13,24,12,15,17,14,16,26
48,11,12,22,11,14,16,15,14,23
47,12,13,23,11,14,16,18,14,24
52,14,13,24,12,14,19,18,14,25
49,11,13,24,12,12,17,15,14,27
55,12,12,24,12,14,19,15,16,30
52,13,13,24,10,14,18,16,11,27
53,13,14,26,12,17,20,18,14,29
49,12,12,21,10,12,18,17,13,26
49,15,13,23,13,16,17,16,14,28
52,13,13,23,12,14,17,14,15,27
49,14,12,23,12,12,18,15,15,25
54,14,14,23,14,13,20,17,17,31
52,15,12,23,12,13,20,19,14,30
48,12,12,23,10,11,19,15,15,26
48,14,12,24,13,12,18,15,16,27
54,14,11,24,10,17,18,17,13,26
44,10,9,22,9,13,13,12,13,23
45,11,11,21,10,13,15,13,11,24
50,10,13,24,10,17,18,11,14,29
55,15,11,22,10,16,19,13,15,30
57,13,12,24,11,15,17,14,15,30
52,13,11,21,11,14,15,12,11,28
44,11,9,20,9,10,13,10,9,24
39,10,9,20,8,10,13,11,9,20
39,10,9,20,8,10,13,11,10,20
37,11,9,20,8,13,11,10,10,19
45,13,13,23,13,13,10,12,13,25
43,14,12,22,11,10,10,12,14,23
44,13,13,23,12,11,20,13,15,24
43,12,11,22,11,10,18,12,14,23
43,13,11,22,11,11,16,12,14,23
40,11,11,20,10,10,14,10,11,21
45,13,11,23,11,11,16,12,14,23
45,14,13,24,12,12,17,14,13,23
49,11,13,21,10,10,17,12,15,25
46,13,12,21,12,12,16,13,13,24
49,11,14,23,12,12,18,17,12,26
50,12,13,24,12,11,18,16,16,27
50,11,12,23,11,12,18,15,14,25
51,13,12,23,12,12,18,15,16,26
50,14,13,22,12,12,17,16,14,27
51,10,14,23,12,12,18,17,13,25
47,11,12,23,11,11,17,15,13,29
49,11,13,24,10,11,18,16,12,20
44,11,11,22,9,11,15,13,16,17
36,10,11,22,8,8,13,18,13,19
40,10,8,20,11,10,14,10,10,23
43,14,12,21,13,12,15,11,11,27
48,14,12,23,13,12,17,15,14,26
50,12,13,23,13,11,19,17,16,25
47,11,12,23,11,12,18,14,17,21
40,11,12,20,12,11,15,12,15,20
38,10,13,21,12,12,16,13,14,25
47,10,11,20,20,12,17,14,12,21
39,10,10,21,12,9,13,13,11,21
41,12,11,23,13,13,17,15,13,21
44,13,11,21,22,24,15,14,12,24
39,11,11,22,22,22,16,12,12,22
49,13,12,23,26,27,19,16,20,25
57,17,15,23,17,24,24,20,19,23
50,12,15,22,24,25,17,17,20,32
